cuadro,titulo,fila,departamento,columna,valor,unidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Casas Comunitarias,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Casas Comunitarias,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Casas Comunitarias,Total país,Total|Mujereses,109.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Casas Comunitarias,Total país,Total|Varones,81.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Casas Comunitarias,Total país,Total,190.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Primera Infancia|Mujeres,460.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Primera Infancia|Varones,432.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Infancia|Mujeres,137.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Infancia|Varones,109.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Adolescencia|Mujeres,1.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Adolescencia|Varones,2.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Juventud|Mujeres,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Juventud|Varones,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Juventud y Adultez|Mujeres,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Total|Mujereses,598.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Total|Varones,543.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",SIEMPRE,Total país,Total,1141.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Primera Infancia|Mujeres,512.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Primera Infancia|Varones,524.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Infancia|Mujeres,5248.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Infancia|Varones,5523.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Adolescencia|Mujeres,92.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Adolescencia|Varones,111.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Juventud|Mujeres,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Juventud|Varones,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Juventud y Adultez|Mujeres,1.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Juventud y Adultez|Varones,1.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Total|Mujereses,5853.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Total|Varones,6159.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Club de Niños,Total país,Total,12012.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Primera Infancia|Mujeres,1.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Primera Infancia|Varones,2.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Infancia|Mujeres,395.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Infancia|Varones,411.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Adolescencia|Mujeres,3039.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Adolescencia|Varones,3520.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Juventud|Mujeres,217.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Juventud|Varones,255.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Juventud y Adultez|Mujeres,1.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Juventud y Adultez|Varones,0.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Total|Mujereses,3653.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Total|Varones,4188.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centro Juvenil,Total país,Total,7841.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Primera Infancia|Mujeres,1358.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Primera Infancia|Varones,1372.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Infancia|Mujeres,3261.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Infancia|Varones,3286.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Adolescencia|Mujeres,2538.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Adolescencia|Varones,2063.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Juventud|Mujeres,143.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Juventud|Varones,94.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Juventud y Adultez|Mujeres,6.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Juventud y Adultez|Varones,5.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Total|Mujereses,7306.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Total|Varones,6820.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención","Atención y apoyo a niños, niñas, adolescentes y familias",Total país,Total,14126.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Primera Infancia|Mujeres,32.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Primera Infancia|Varones,34.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Infancia|Mujeres,592.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Infancia|Varones,523.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Adolescencia|Mujeres,671.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Adolescencia|Varones,724.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Juventud|Mujeres,271.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Juventud|Varones,277.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Juventud y Adultez|Mujeres,27.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Juventud y Adultez|Varones,12.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Total|Mujereses,1593.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Total|Varones,1570.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Promoción de autonomía y ciudadanía,Total país,Total,3163.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centros para atención a la discapacidad,Total país,Primera Infancia|Mujeres,47.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centros para atención a la discapacidad,Total país,Primera Infancia|Varones,70.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centros para atención a la discapacidad,Total país,Infancia|Mujeres,210.0,cantidad
Cuadro 2,"Cuadro 2. Vinculaciones por etapa de desarrollo y sexo, según propuesta de atención",Centros para atención a la discapacidad,Total país,Infancia|Varones,421.0,cantidad
